county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Sterling,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sterling,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sterling,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Stonewall,3,homepage,https://www.stonewallcounty.org/,false,"discovered homepage — 'Stonewall' in page; seat 'Aspermont' in page; Texas/TX present; gov signals: county judge, county clerk, district clerk",,,,,,
Stonewall,3,elections,https://www.stonewallcounty.org/page/stonewall.Elections,false,"found via link ""Elections"" score=20",,,,,,
Stonewall,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Stonewall,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Stonewall,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sutton,3,homepage,https://www.co.sutton.tx.us/,false,"discovered homepage — 'Sutton' in page; seat 'Sonora' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Sutton,3,elections,https://www.co.sutton.tx.us/page/sutton.Elections,false,"found via link ""Elections"" score=20",,,,,,
Sutton,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sutton,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Sutton,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Swisher,3,homepage,https://www.co.swisher.tx.us/,false,"discovered homepage — 'Swisher' in page; seat 'Tulia' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Swisher,3,elections,https://www.co.swisher.tx.us/page/swisher.Elections,false,"found via link ""Elections Administrator"" score=20",,,,,,
Swisher,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Swisher,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Swisher,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Taylor,3,homepage,https://taylorcounty.texas.gov/,false,discovered homepage — 'Taylor' in page; seat 'Abilene' in page; Texas/TX present; official TLD (texas.gov); gov signals: courthouse,,,,,,
Taylor,3,elections,https://taylorcounty.texas.gov/212/Elections,false,"found via link ""Elections Learn More"" score=12",,,,,,
Taylor,3,polling,https://taylorcounty.texas.gov/214/Current-Election,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Taylor,3,early_voting,https://taylorcounty.texas.gov/214/Current-Election,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Taylor,3,results,https://taylorcounty.texas.gov/549/Archived-Election-Results,false,"found via ""Archived Election Results"" score=21",,,,,,
Terrell,3,homepage,https://www.co.terrell.tx.us/,false,"discovered homepage — 'Terrell' in page; seat 'Sanderson' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Terrell,3,elections,https://www.co.terrell.tx.us/page/terrell.Elections,false,"found via link ""Elections"" score=20",,,,,,
Terrell,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Terrell,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Terrell,3,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Terry,3,homepage,https://www.co.terry.tx.us/,false,"discovered homepage — 'Terry' in page; seat 'Brownfield' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Terry,3,elections,https://www.co.terry.tx.us/page/terry.elections,false,"found via link ""Elections"" score=20",,,,,,
Terry,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Terry,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Terry,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Throckmorton,3,homepage,https://www.throckmortoncounty.org/,false,"discovered homepage — 'Throckmorton' in page; seat 'Throckmorton' in page; Texas/TX present; gov signals: commissioner's court, county judge, county clerk",,,,,,
Throckmorton,3,elections,https://www.throckmortoncounty.org/page/throckmorton.elections,false,"found via link ""Elections Administrator"" score=20",,,,,,
Throckmorton,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Throckmorton,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Throckmorton,3,results,https://www.throckmortoncounty.org/page/throckmorton.electionsposting,false,"found via ""Throckmorton County Previous Election Re"" score=21",,,,,,
Titus,3,homepage,https://www.co.titus.tx.us/,false,"discovered homepage — 'Titus' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Titus,3,elections,https://www.co.titus.tx.us/page/elections.home,false,"found via link ""Elections"" score=20",,,,,,
Titus,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Titus,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Titus,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Tom Green,3,homepage,https://www.tomgreencountytx.gov/,false,"discovered homepage — 'Tom Green' in page; seat 'San Angelo' in page; Texas/TX present; official TLD (tomgreencountytx.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Tom Green,3,elections,https://www.tomgreencountytx.gov/page/ele.ElectHomeNew,false,"found via link ""Elections"" score=20",,,,,,
Tom Green,3,polling,https://www.tomgreencountytx.gov/page/ele.PollingInfo,false,"found via ""Polling Information/Información de Sonde"" score=9",,,,,,
Tom Green,3,early_voting,https://www.tomgreencountytx.gov/page/ele.PollingInfo,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Tom Green,3,results,https://www.tomgreencountytx.gov/page/ele.ElectionsResults,false,"found via ""Election Results/Resultados electorales"" score=21",,,,,,
Trinity,3,homepage,https://www.co.trinity.tx.us/,false,"discovered homepage — 'Trinity' in page; seat 'Groveton' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Trinity,3,elections,https://www.co.trinity.tx.us/page/trinity.Elections2,false,"found via link ""Elections Administrator"" score=20",,,,,,
Trinity,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Trinity,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Trinity,3,results,https://www.co.trinity.tx.us/page/trinity.archived.elections,false,"found via ""Archived Election Results"" score=21",,,,,,
Tyler,3,homepage,https://www.co.tyler.tx.us/,false,"discovered homepage — 'Tyler' in page; seat 'Woodville' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Tyler,3,elections,https://www.co.tyler.tx.us/page/tyler.VoterRegistration,false,"found via link ""Voter Registration"" score=13",,,,,,
Tyler,3,polling,https://www.co.tyler.tx.us/page/tyler.ElectionInformation,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Tyler,3,early_voting,https://www.co.tyler.tx.us/page/tyler.ElectionInformation,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Tyler,3,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Upshur,3,homepage,https://www.countyofupshur.com/,false,"discovered homepage — web-search verified: 'Upshur County' TX; commissioners court, clerks, sheriff, tax assessor; Gilmer TX",,,,,,
Upshur,3,elections,https://www.countyofupshur.com/page/elections,false,"found via link ""Elections"" score=20",,,,,,
Upshur,3,polling,https://www.countyofupshur.com/page/maps,false,"found via ""Precinct Map"" score=5 (weak match — review)",,,,,,
Upshur,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Upshur,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Upton,3,homepage,https://www.co.upton.tx.us/,false,"discovered homepage — 'Upton' in page; seat 'Rankin' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, district clerk",,,,,,
Upton,3,elections,https://www.co.upton.tx.us/page/upton.elections,false,"found via link ""Elections Administrator"" score=20",,,,,,
Upton,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Upton,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Upton,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Uvalde,3,homepage,https://www.uvaldecounty.gov/,false,discovered homepage — 'Uvalde' in page; seat 'Uvalde' in page; Texas/TX present; official TLD (uvaldecounty.gov); gov signals: courthouse,,,,,,
Uvalde,3,elections,https://www.uvaldecountyelections.com/,true,"found via link ""Election Results"" score=4 (weak match — review)",,,,,,
Uvalde,3,polling,https://www.uvaldecountyelections.com/election-information,true,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Uvalde,3,early_voting,https://www.uvaldecountyelections.com/election-information,true,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Uvalde,3,results,https://www.uvaldecountyelections.com/,true,"found via ""Election Results"" score=21",,,,,,
Val Verde,3,homepage,https://valverdecounty.texas.gov/,false,"discovered homepage — 'Val Verde' in page; seat 'Del Rio' in page; Texas/TX present; official TLD (texas.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Val Verde,3,elections,https://valverdecounty.texas.gov/270/Elections,false,"found via link ""Elections"" score=20 [via Government page]",,,,,,
Val Verde,3,polling,https://valverdecounty.texas.gov/382/2020-GENERAL-ELECTION,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Val Verde,3,early_voting,https://valverdecounty.texas.gov/382/2020-GENERAL-ELECTION,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Val Verde,3,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Van Zandt,3,homepage,https://www.vanzandtcounty.org/,false,"discovered homepage — 'Van Zandt' in page; seat 'Canton' in page; Texas/TX present; gov signals: commissioners court, county judge, county clerk",,,,,,
Van Zandt,3,elections,https://www.vanzandtcounty.org/page/vanzandt.Elections,false,"found via link ""Elections"" score=20",,,,,,
Van Zandt,3,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Van Zandt,3,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Van Zandt,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Victoria,3,homepage,https://www.vctx.org,false,"discovered homepage — 'Victoria' in page; seat 'Victoria' in page; Texas/TX present; gov signals: commissioners court, county judge, county clerk",,,,,,
Victoria,3,elections,https://www.vctx.org/page/elections.home,false,"found via link ""Elections"" score=20",,,,,,
Victoria,3,polling,https://www.vctx.org/page/elections.upcoming,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Victoria,3,early_voting,https://www.vctx.org/page/elections.upcoming,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Victoria,3,results,https://www.vctx.org/page/elections.results,false,"found via ""Election Results"" score=21",,,,,,
Walker,3,homepage,https://www.co.walker.tx.us/,false,"discovered homepage — 'Walker' in page; seat 'Huntsville' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, courthouse",,,,,,
Walker,3,elections,https://www.co.walker.tx.us/department/index.php?structureid=39,false,"found via link ""Voter Registrations"" score=13",,,,,,
Walker,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Walker,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
